,HomeTeam,AwayTeam,Round
100450,26,0,0
100451,27,1,0
100452,28,2,0
100453,29,3,0
100454,30,4,0
100455,31,5,0
100456,32,6,0
100457,33,7,0
100458,34,8,0
100459,35,9,0
100460,36,10,0
100461,37,11,0
100462,38,12,0
100463,39,13,0
100464,40,14,0
100465,41,15,0
100466,42,16,0
100467,43,17,0
100468,44,18,0
100469,45,19,0
100470,46,20,0
100471,47,21,0
100472,48,22,0
100473,49,23,0
100474,50,24,0
100475,0,27,1
100476,26,28,1
100477,1,29,1
100478,2,30,1
100479,3,31,1
100480,4,32,1
100481,5,33,1
100482,6,34,1
100483,7,35,1
100484,8,36,1
100485,9,37,1
100486,10,38,1
100487,11,39,1
100488,12,40,1
100489,13,41,1
100490,14,42,1
100491,15,43,1
100492,16,44,1
100493,17,45,1
100494,18,46,1
100495,19,47,1
100496,20,48,1
100497,21,49,1
100498,22,50,1
100499,24,25,1
100500,28,0,2
100501,30,26,2
100502,31,1,2
100503,29,27,2
100504,32,2,2
100505,33,3,2
100506,34,4,2
100507,35,5,2
100508,36,6,2
100509,37,7,2
100510,38,8,2
100511,39,9,2
100512,40,10,2
100513,41,11,2
100514,42,12,2
100515,43,13,2
100516,44,14,2
100517,45,15,2
100518,46,16,2
100519,47,17,2
100520,48,18,2
100521,49,19,2
100522,50,20,2
100523,25,22,2
100524,24,23,2
100525,0,29,3
100526,28,30,3
100527,27,31,3
100528,26,32,3
100529,1,33,3
100530,2,34,3
100531,3,35,3
100532,4,36,3
100533,5,37,3
100534,6,38,3
100535,7,39,3
100536,8,40,3
100537,9,41,3
100538,10,42,3
100539,11,43,3
100540,12,44,3
100541,13,45,3
100542,14,46,3
100543,15,47,3
100544,16,48,3
100545,22,23,3
100546,17,49,3
100547,21,24,3
100548,18,50,3
100549,20,25,3
100550,30,0,4
100551,34,26,4
100552,35,1,4
100553,33,27,4
100554,36,2,4
100555,32,28,4
100556,37,3,4
100557,31,29,4
100558,38,4,4
100559,39,5,4
100560,40,6,4
100561,41,7,4
100562,42,8,4
100563,43,9,4
100564,44,10,4
100565,45,11,4
100566,46,12,4
100567,47,13,4
100568,48,14,4
100569,49,15,4
100570,50,16,4
100571,25,18,4
100572,24,19,4
100573,23,20,4
100574,22,21,4
100575,0,31,5
100576,30,32,5
100577,29,33,5
100578,28,34,5
100579,27,35,5
100580,26,36,5
100581,1,37,5
100582,2,38,5
100583,3,39,5
100584,4,40,5
100585,5,41,5
100586,6,42,5
100587,7,43,5
100588,8,44,5
100589,9,45,5
100590,10,46,5
100591,20,21,5
100592,11,47,5
100593,19,22,5
100594,12,48,5
100595,18,23,5
100596,13,49,5
100597,17,24,5
100598,14,50,5
100599,16,25,5
100600,32,0,6
100601,38,26,6
100602,39,1,6
100603,37,27,6
100604,40,2,6
100605,36,28,6
100606,41,3,6
100607,35,29,6
100608,42,4,6
100609,34,30,6
100610,43,5,6
100611,33,31,6
100612,44,6,6
100613,45,7,6
100614,46,8,6
100615,47,9,6
100616,48,10,6
100617,49,11,6
100618,50,12,6
100619,25,14,6
100620,24,15,6
100621,23,16,6
100622,22,17,6
100623,21,18,6
100624,20,19,6
100625,0,33,7
100626,32,34,7
100627,31,35,7
100628,30,36,7
100629,29,37,7
100630,28,38,7
100631,27,39,7
100632,26,40,7
100633,1,41,7
100634,2,42,7
100635,3,43,7
100636,4,44,7
100637,18,19,7
100638,5,45,7
100639,17,20,7
100640,6,46,7
100641,16,21,7
100642,7,47,7
100643,15,22,7
100644,8,48,7
100645,14,23,7
100646,9,49,7
100647,13,24,7
100648,10,50,7
100649,12,25,7
100650,34,0,8
100651,42,26,8
100652,43,1,8
100653,41,27,8
100654,44,2,8
100655,40,28,8
100656,45,3,8
100657,39,29,8
100658,46,4,8
100659,38,30,8
100660,47,5,8
100661,37,31,8
100662,48,6,8
100663,36,32,8
100664,49,7,8
100665,35,33,8
100666,50,8,8
100667,25,10,8
100668,24,11,8
100669,23,12,8
100670,22,13,8
100671,21,14,8
100672,20,15,8
100673,19,16,8
100674,18,17,8
100675,0,35,9
100676,34,36,9
100677,33,37,9
100678,32,38,9
100679,31,39,9
100680,30,40,9
100681,29,41,9
100682,28,42,9
100683,16,17,9
100684,27,43,9
100685,15,18,9
100686,26,44,9
100687,14,19,9
100688,1,45,9
