Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_3,c1_0,0,0,1,home,League,0.703883466500633,0.183656908088445,0.11245962541092194,862.4581759799779,668.1482191773033,0.0,0.0
c1_4,c1_1,0,0,1,draw,League,0.5106044823578316,0.26538123297763816,0.22401428466453024,794.5407229176955,737.4700077017993,0.0,0.0
c1_4,c1_1,0,1,1,away,National,0.5107365536568576,0.26534102293240797,0.22392242341073454,794.5374037049917,737.3786008372745,,
c1_5,c1_2,0,0,1,away,League,0.2446287865463017,0.273496418469432,0.4818747949842663,715.9814860308311,853.8927189118403,0.0,0.0
c1_8,c1_6,0,0,1,away,League,0.45818491823080276,0.27918595023437476,0.2626291315348225,487.6131513939495,465.55513663622577,0.0,0.0
c1_9,c1_7,0,0,1,away,League,0.46292188499758535,0.27812459734761297,0.2589535176548017,500.76421791150807,475.5284220014033,0.0,0.0
c1_12,c1_10,0,0,1,away,League,0.4172466368516916,0.28664802487465274,0.29610533827365565,199.440413639922,205.12150477818557,0.0,0.0
c1_13,c1_11,0,0,1,away,League,0.4529402378778834,0.2803151063342954,0.2667446557878212,210.71489581521544,192.1812056860491,0.0,0.0
c2_2,c2_0,0,0,1,home,League,0.628736859876148,0.22026601036553492,0.15099712975831706,783.4646403102191,645.6643505391048,0.0,0.0
c2_3,c2_1,0,0,1,away,League,0.2063065877328003,0.256926421573763,0.5367669906934367,703.4066345357996,877.9622851499503,0.0,0.0
c2_6,c2_4,0,0,1,draw,League,0.2616723146019969,0.27891450424344516,0.4594131811545579,408.6889166729906,531.5713718164022,0.0,0.0
c2_7,c2_5,0,0,1,draw,League,0.27039989785265095,0.2812663710730466,0.44833373107430247,457.9742339883825,573.4066693816874,0.0,0.0
c2_10,c2_8,0,0,1,away,League,0.4360742617483562,0.2836087885348552,0.2803169497167886,200.0660249601273,192.91769481112348,0.0,0.0
c2_11,c2_9,0,0,1,home,League,0.43175814498483533,0.2843663915987535,0.2838754634164112,198.3640220905769,194.14427997040187,0.0,0.0
c1_8,c1_12,0,2,2,draw,National,0.8070972170590942,0.12574916774129385,0.06715361519961195,487.9169187978893,199.37395520050498,,
c2_2,c2_6,0,7,7,away,National,0.8757018243334247,0.0832990925790482,0.04099908308752705,783.3965842639664,408.00619622051505,,
c2_9,c2_5,0,21,21,away,National,0.0708060404486518,0.13110817078776682,0.7980857887635814,194.1577945728472,573.2199922470664,,
c2_3,c2_9,0,23,23,home,National,0.9402715508683959,0.040955009127156744,0.01877344000444735,703.551173854191,194.1577945728472,,
c1_1,c1_2,0,1,41,draw,League,0.2690040880416985,0.28090879385816697,0.4500871181001345,737.3786008372745,853.9921492823474,1.0,3.0
c1_0,c1_4,0,1,41,away,League,0.25816140602410764,0.2778892531273357,0.46394934084855666,668.6129541861362,794.5374037049917,0.0,1.0
c1_3,c1_5,0,1,41,home,League,0.6403911542184202,0.21494258198243354,0.14466626379914632,862.6350293243211,716.4579848436668,3.0,0.0
c2_5,c2_1,0,48,48,away,National,0.10648565315760294,0.17701718996251492,0.7164971568798821,573.2199922470664,877.7453468192807,,
c1_5,c1_4,0,49,49,home,National,0.2947697345160981,0.28642263970478,0.4188076257791219,704.4131133068242,799.8014260753017,,
c1_4,c1_7,0,50,50,home,National,0.8386175124788412,0.10659652900721961,0.0547859585139392,799.8014260753017,475.13851421693994,,
c2_2,c2_3,0,54,54,home,National,0.5446488665967415,0.2541931257463418,0.20115800765691674,783.3965842639664,703.551173854191,,
c2_0,c2_4,0,64,64,home,National,0.594766173533599,0.23496229481008168,0.1702715316563193,645.8945221334379,531.943839992704,,
c2_3,c2_1,0,65,65,away,National,0.20666195312123592,0.25711038355682425,0.5362276633219398,703.551173854191,877.7453468192807,,
c2_4,c2_1,0,69,69,away,National,0.08511391372075217,0.1508729140966938,0.764013172182554,531.943839992704,877.7453468192807,,
c1_8,c1_7,0,1,73,home,League,0.4443985137587311,0.2820485432773372,0.27355294296393173,487.9169187978893,475.13851421693994,0.0,3.0
c1_6,c1_9,0,1,73,draw,League,0.3764080625181926,0.29070965999597514,0.33288227748583227,465.6746924649542,499.8117558896148,3.0,0.0
