Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_3,c1_0,0,0,1,home,League,0.703883466500633,0.183656908088445,0.11245962541092194,862.4581759799779,668.1482191773033,0.0,0.0
c1_3,c1_0,1,0,1,home,League,0.7960953670123119,0.13228462102793845,0.07162001195974968,946.0804516719678,669.0693537906325,0.0,0.0
c1_4,c1_0,2,0,1,draw,League,0.7685880541882292,0.14826636906289628,0.08314557674887452,936.0672670054208,686.0079839713628,0.0,0.0
c1_4,c1_1,0,0,1,draw,League,0.5106044823578316,0.26538123297763816,0.22401428466453024,794.5407229176955,737.4700077017993,0.0,0.0
c1_4,c1_1,0,1,1,away,National,0.5107365536568576,0.26534102293240797,0.22392242341073454,794.5374037049917,737.3786008372745,,
c1_4,c1_1,1,0,1,away,League,0.8015536616515376,0.12905218433740817,0.06939415401105418,857.7229263904483,575.0507274679778,0.0,0.0
c1_7,c1_1,2,0,1,home,League,0.38896308435852567,0.2898509813417697,0.32118593429970466,268.65916962233814,293.93799219749894,0.0,0.0
c1_5,c1_2,0,0,1,away,League,0.2446287865463017,0.273496418469432,0.4818747949842663,715.9814860308311,853.8927189118403,0.0,0.0
c1_6,c1_2,1,0,1,away,League,0.15429931247673245,0.22294266704460286,0.6227580204786647,652.3685004117772,885.9136997699366,0.0,0.0
c1_6,c1_2,2,0,1,home,League,0.3548944458766434,0.2913122264926943,0.3537933276306623,806.8531768583084,856.4521007760708,0.0,0.0
c1_8,c1_3,2,0,1,away,League,0.03746547454553584,0.07697649549124985,0.8855580299632143,491.34322183469243,982.3682395038633,0.0,0.0
c1_8,c1_5,1,0,1,draw,League,0.48533778565975816,0.2725867523784864,0.24207546196175544,448.35192965698747,408.1295425219767,0.0,0.0
c1_13,c1_5,2,0,1,away,League,0.25348059190419636,0.27644999138999315,0.4700694167058105,284.6084901088875,414.63088275312407,0.0,0.0
c1_8,c1_6,0,0,1,away,League,0.45818491823080276,0.27918595023437476,0.2626291315348225,487.6131513939495,465.55513663622577,0.0,0.0
c1_9,c1_7,0,0,1,away,League,0.46292188499758535,0.27812459734761297,0.2589535176548017,500.76421791150807,475.5284220014033,0.0,0.0
c1_10,c1_7,1,0,1,away,League,0.3645316480463956,0.29118214278690346,0.34428620916670094,263.31988761743827,305.94470687801737,0.0,0.0
c1_11,c1_9,2,0,1,home,League,0.456165431835829,0.27962649749836593,0.26420807066580504,288.25608426213245,267.5543451174624,0.0,0.0
c1_13,c1_9,1,0,1,home,League,0.5489909004723073,0.25265200680619,0.19835709272150276,324.1146990685111,241.3489739010109,0.0,0.0
c1_12,c1_10,0,0,1,away,League,0.4172466368516916,0.28664802487465274,0.29610533827365565,199.440413639922,205.12150477818557,0.0,0.0
c1_12,c1_10,2,0,1,away,League,0.08842864599525735,0.15518404871991376,0.7563873052848289,30.99969806974414,369.82868242673425,0.0,0.0
c1_13,c1_11,0,0,1,away,League,0.4529402378778834,0.2803151063342954,0.2667446557878212,210.71489581521544,192.1812056860491,0.0,0.0
c1_15,c1_11,1,0,1,away,League,0.17072427572741222,0.23528134190791172,0.593994382364676,59.616052253645904,273.03319658250996,0.0,0.0
c1_10,c1_2,1,2,2,draw,National,0.0173040650416586,0.03792994908637348,0.9447659858719679,262.6525541673301,885.8789377251361,,
c1_8,c1_12,0,2,2,draw,National,0.8070972170590942,0.12574916774129385,0.06715361519961195,487.9169187978893,199.37395520050498,,
c1_9,c1_8,2,8,8,draw,National,0.1628278373409069,0.2295480187427842,0.6076241439163089,267.9733111640307,490.8626960813206,,
c1_4,c1_1,1,15,15,home,National,0.8022542821136189,0.1286358456339725,0.06910987225240851,857.8655896512867,574.4583120896291,,
c1_4,c1_2,2,18,18,home,National,0.5436740458848892,0.2545356888404072,0.20179026527470353,935.632449348252,856.4420291644461,,
c1_4,c1_5,1,21,21,home,National,0.9169303835699243,0.056507617239202904,0.02656199919087283,857.8655896512867,407.6401657555568,,
c1_15,c1_1,1,24,24,away,National,0.032544078465453374,0.06792039025769381,0.8995355312768528,59.11257312163181,574.4583120896291,,
