Home,Away,Season,Round,Day,Result,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away
3,0,0,0,1,home,0.3636425189797891,0.29120380030069254,0.34515368071951835,911.4655430746116,918.2006783821183
4,1,0,0,1,away,0.923593079715401,0.0520955252901677,0.024311394994431246,677.5401974827844,1192.90658298469
5,2,0,0,1,away,0.14483272890062088,0.21508583774295925,0.6400814333564199,1349.0228253000746,1153.069891002665
0,4,0,1,5,home,0.11935984234789464,0.19098528851499985,0.6896548691371055,915.0121324281,681.9277525544212
1,2,0,1,5,away,0.30229173663918835,0.2876178222908304,0.41009044106998127,1190.4963837402238,1151.0949690489858
3,5,0,1,5,away,0.8888478485703684,0.07485438232550257,0.036297769104129074,905.1398424134657,1351.644188344566
5,0,0,2,9,home,0.037258892532910655,0.07660226112982516,0.8861388463372641,1351.444641789934,909.4623261223667
1,3,0,2,9,home,0.08088236350009426,0.14522585440107108,0.7738917820988347,1205.3156225075138,900.2459020959777
2,4,0,2,9,home,0.03264756992634804,0.06811388427826758,0.8992385457953844,1144.4090393894887,679.6102958485687
4,3,0,3,13,draw,0.6779132371989458,0.1968994147890849,0.1251873480119693,679.2956668925136,903.3287255719313
5,1,0,3,13,draw,0.18634273545346505,0.2455945097168651,0.5680627548296698,1349.8276302880324,1204.1690328562454
0,2,0,3,13,away,0.7087451669280666,0.1811134191581979,0.11014141391373555,914.0272575505772,1162.2434970320728
1,0,0,4,17,home,0.08443372203276772,0.14997612983526631,0.765590148131966,1221.2653472646964,924.0026997786271
3,2,0,4,17,away,0.7460617094308287,0.1609529727817427,0.09298531778742858,886.7473902254322,1166.3668952609441
4,5,0,4,17,away,0.9654213758875433,0.02390584846964794,0.010672775642808774,689.5111979652619,1344.399360307522
0,3,0,5,21,draw,0.3282360565047949,0.29041487154195544,0.38134907195324963,899.5544038114048,880.1920754364414
1,4,0,5,21,home,0.019357266330308945,0.042148814156164845,0.9384939195135262,1229.0144613828293,674.8244051427858
2,5,0,5,21,home,0.6153404127570301,0.22621099184372695,0.15844859539924294,1175.5204223397338,1353.8232352010546
4,0,0,6,25,away,0.6580854664605781,0.20660118590216314,0.13531334763725877,683.7287301106783,892.8577313153669
5,3,0,6,25,home,0.029000116907039086,0.061213743131077844,0.9097861399618831,1368.5350828696105,883.364001763417
2,1,0,6,25,away,0.4177064108682282,0.28658215030101836,0.29571143883075346,1166.0510679834613,1210.6850763477964
3,1,0,7,29,away,0.7966089528130208,0.1319813158472002,0.07140973133977901,883.9008528691691,1211.4397599718877
4,2,0,7,29,away,0.9044441417600608,0.0647156310601974,0.030840227179741775,685.190291904454,1159.7918864816875
0,5,0,7,29,away,0.9051737356785748,0.06423822134809065,0.030588042973334506,895.3019538205551,1371.3153667717404
2,0,0,8,33,home,0.0975397142098307,0.16654111472625777,0.7359191710639115,1162.1396760998468,891.3288320538908
3,4,0,8,33,home,0.14535621503642554,0.2155351710758222,0.6391086138877522,876.5465458923507,681.2969840338078
1,5,0,8,33,away,0.6105989362744084,0.22826920625713065,0.16113185746846093,1210.1256209114179,1385.0973731717258
2,3,0,9,37,home,0.09067806360355037,0.1580544424866807,0.7512674939097689,1152.273899330348,868.0432783819351
0,1,0,9,37,home,0.7810457663626428,0.14109325036062148,0.07786098327673574,898.421460301919,1210.38329674631
5,4,0,9,37,home,0.006818939648324165,0.01546813925330641,0.9777129210983694,1399.698924265697,669.4974240739967
3,0,1,0,1,away,0.6755196431686354,0.19808986532788198,0.12639049150348258,717.4548592715234,939.664398565415
4,1,1,0,1,away,0.88353619876244,0.0782777876005919,0.03818601363696805,727.8726399250191,1165.597932789888
5,2,1,0,1,home,0.03817005104542357,0.07824902645635567,0.8835809224982207,1569.682190752352,1131.884446964394
0,4,1,1,5,home,0.12614145960544482,0.19784430909442136,0.6760142313001338,938.2135880810465,715.6278319179307
1,2,1,1,5,away,0.3181276869675121,0.28956180704104634,0.39231050599144157,1161.9596658169212,1134.8947354019463
3,5,1,1,5,away,0.9892161243696957,0.007511172156043799,0.003272703474260452,710.623511608284,1563.7669807121727
5,0,1,2,9,home,0.013078872951080343,0.02906565910166458,0.9578554679472551,1554.5524216490974,933.9537636592967
1,3,1,2,9,home,0.030799481197711948,0.06463854884710142,0.9045619699551867,1175.08364494542,700.2546985081049
2,4,1,2,9,home,0.037863158474097214,0.07769548022246377,0.884441361303439,1142.671855085015,703.475501741434
4,3,1,3,13,home,0.3467930713637019,0.2912393140827227,0.3619676145535754,702.3486323781527,696.8210153247759
5,1,1,3,13,home,0.04968810246722137,0.09822989422146518,0.8520820033113135,1559.4804756397834,1167.6430212337013
0,2,1,3,13,draw,0.6252303711823936,0.2218403576432333,0.15292927117437316,954.1852342386971,1139.486677850466
1,0,1,4,17,home,0.14137701809522785,0.21207499041412897,0.6465479914906431,1163.4094803927937,962.7595282179032
3,2,1,4,17,away,0.8757122311626683,0.08329244487792242,0.0409953239594093,702.0400997814783,1127.4464231809204
4,5,1,4,17,away,0.9894714989791201,0.0073338733718424365,0.0031946276490374403,695.5841257082121,1552.7649587666622
0,3,1,5,21,home,0.09731619699510174,0.16627094449234509,0.7364128585125531,977.7295798707036,706.4950982907343
1,4,1,5,21,home,0.03539930773450611,0.07321036280541002,0.8913903294600839,1164.6954499223352,713.8584564424065
2,5,1,5,21,away,0.858413489731534,0.09425879947644633,0.047327710792019695,1143.0811399988243,1543.4436393169347
4,0,1,6,25,away,0.683795864853653,0.19395174661176373,0.12225238853458331,722.9807310459938,951.5259689733375
5,3,1,6,25,home,0.0035757896225789617,0.008198567009103193,0.9882256433683179,1536.6647904572826,698.3336145011435
2,1,1,6,25,home,0.39710234190442323,0.2891048251715515,0.31379283292402527,1135.259711018688,1165.6674734436056
3,1,1,7,29,away,0.8968561813741514,0.06966438356566773,0.03347943506018092,704.3494704235952,1164.8113378630214
4,2,1,7,29,draw,0.8501435980168871,0.09944099321026323,0.05041540877284967,724.1596806442461,1113.4476404107597
0,5,1,7,29,away,0.9517647807128617,0.03320026651631469,0.015034952770823562,949.1756941512272,1546.2137742083103
2,0,1,8,33,away,0.16458688705542399,0.23085648922819743,0.6045566237163786,1128.8387743281783,958.0908194954795
3,4,1,8,33,draw,0.3915949538296141,0.2896257131541287,0.31877933301625716,709.0987199361814,735.6632482735615
1,5,1,8,33,away,0.8563402038231535,0.09556171658444812,0.048098079592398424,1143.6014953346541,1541.138120951537
2,3,1,9,37,home,0.043118261027921476,0.0870204114551822,0.8698613275168963,1125.5103554597495,708.8881534674758
0,1,1,9,37,home,0.6064902932348946,0.23003288187261206,0.16347682489249338,965.4768092231989,1137.5739739531607
5,4,1,9,37,home,0.004222130607337528,0.009659851047115794,0.9861180183455467,1550.0710029334637,739.5402819133609
3,0,2,0,1,away,0.08969274686979885,0.15680256275923832,0.7535046903709628,708.3713662568375,994.6034124899265
4,1,2,0,1,away,0.054138132058766886,0.10554900646574719,0.8403128614754859,720.8288494471662,1097.5884760935865
5,2,2,0,1,home,0.8761339336333048,0.08302301833493997,0.0408430480317552,1469.9161067791558,1043.863090178304
0,4,2,1,5,home,0.7373346322704712,0.1657659986159956,0.09689936911353314,994.127820550892,722.100990608228
1,2,2,1,5,away,0.43592165590167453,0.28363617952024056,0.2804421645780849,1100.1916274486289,1043.1467292690868
3,5,2,1,5,away,0.005737395843217365,0.013061193102693726,0.9812014110540889,708.7444882312922,1467.9104781517901
5,0,2,2,9,home,0.8929307029018766,0.07221264755325552,0.03485664954486789,1458.2834345018466,1004.7779817910806
1,3,2,2,9,home,0.8476237462351226,0.10101207837692827,0.05136417538794913,1084.2020856306901,698.1880813087762
2,4,2,2,9,home,0.8028107387666842,0.12830494520233826,0.06888431603097755,1046.328193067243,712.3356915659768
4,3,2,3,13,away,0.3899070851310445,0.28977195679411966,0.32032095807483585,715.047423235798,689.6645561590817
5,1,2,3,13,home,0.8324899346991211,0.11036814075055035,0.057141924550328516,1450.145527713784,1082.9159126268235
0,2,2,3,13,draw,0.26825752476872433,0.2807146667814939,0.45102780844978174,979.6033518423596,1046.8502201462022
1,0,2,4,17,away,0.5059509582064543,0.26678149970410947,0.22726754208943623,1081.3220405422578,977.3545477250003
3,2,2,4,17,away,0.06233304811622744,0.1184719484489008,0.8191950034348717,693.8846191049315,1045.7017976880468
4,5,2,4,17,away,0.006655689150042543,0.015105934536397372,0.97823837631356,715.0520776980103,1449.3196346564018
0,3,2,5,21,home,0.7729718347387373,0.1457546700391057,0.08127349522215699,999.9415169221367,695.7467626227318
1,4,2,5,21,home,0.8362794075163474,0.10803835414991758,0.05568223833373498,1078.571300015279,706.7710489716911
2,5,2,5,21,away,0.052938034026834294,0.10359647949167579,0.8434654864814899,1051.6235816575609,1432.330659121506
4,0,2,6,25,away,0.09156879954106106,0.1591788934426991,0.7492523070162398,709.6543310460731,992.0924242055122
5,3,2,6,25,home,0.9789645352601896,0.014605181248017352,0.006430283491793087,1446.086926061084,706.0393250682963
2,1,2,6,25,home,0.3075025306233519,0.2883416589843811,0.404155810392267,1049.5304671773506,1084.8340116511706
3,1,2,7,29,away,0.05678167264490054,0.10979525520622631,0.8334230721488731,708.5259719206073,1076.8733337731485
4,2,2,7,29,away,0.07521186282152337,0.13739955601033393,0.7873885811681427,716.6215832192647,1034.8308668175448
0,5,2,7,29,home,0.03097692582944873,0.06497408226043877,0.9040489919101125,978.0942547381585,1451.9352255227589
2,0,2,8,33,draw,0.40494340002550616,0.2882498558226831,0.30680674415181075,1018.7760294387979,982.9275665575074
3,4,2,8,33,away,0.3147977103000169,0.28921571938054325,0.39598657031943985,704.6983075655696,734.3289517466643
1,5,2,8,33,away,0.05380468123099452,0.10500805686065187,0.8411872619083536,1069.0946158056984,1446.9427059178101
2,3,2,9,37,home,0.7876127281459547,0.13726852108416865,0.07511875076987662,1024.3209480069536,705.888423824841
0,1,2,9,37,away,0.22635218703831989,0.26639216932019155,0.5072556436414886,964.154889070838,1068.9923244025124
5,4,2,9,37,home,0.9756663258393752,0.016877727613758164,0.007455946546866654,1453.1586979239287,737.9487829717768
